----system---- ----total-usage---- ------memory-usage----- -dsk/total- ---procs--- ---load-avg--- -most-expensive- --most-expensive--
     time     |usr sys idl wai stl| used  free  buf   cach| read  writ|run blk new| 1m   5m  15m |  cpu process   |  memory process  
15-10 14:20:55|                   |2732M   58G  152M 2412M|           | 24   0    |19.8 12.9 8.79|                |stress-ng-vm   307
15-10 14:20:56| 68  32   0   0   0|3807M   57G  152M 2394M| 241k 4111B| 24   0  78|19.8 12.9 8.79|stress-ng-cp 6.2|stress-ng-vm   724
15-10 14:20:57| 72  27   0   0   0|7149M   53G  152M 2376M|   0  4073B| 21   0  53|19.8 12.9 8.79|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:20:58| 75  26   0   0   0|9046M   51G  152M 2376M|   0     0 | 21   0   0|19.8 12.9 8.79|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:20:59| 90  10   0   0   0|9721M   51G  152M 2376M|   0   180k| 21   0   0|19.8 13.1 8.85|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:00| 91   9   0   0   0|9948M   51G  152M 2376M|   0   417k| 23   0 9.0|19.8 13.1 8.85|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:01| 94   5   0   0   0|9990M   51G  152M 2376M|   0    24k| 21   0 3.0|19.8 13.1 8.85|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:02| 99   1   0   0   0|9989M   51G  152M 2376M|   0  4121B| 21   0   0|19.8 13.1 8.85|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:03| 96   5   0   0   0|9989M   51G  152M 2376M|   0     0 | 21   0   0|19.8 13.1 8.85|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:04| 99   1   0   0   0|9980M   51G  152M 2376M|  84k    0 | 21   0 2.0|19.8 13.2 8.91|stress-ng-cp 6.2|stress-ng-vm  1026
15-10 14:21:05| 94   6   0   0   0|9987M   51G  152M 2376M|   0     0 | 22   0 4.0|19.8 13.2 8.91|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:06| 93   7   0   0   0|9999M   51G  152M 2376M|   0    60k| 21   0 6.0|19.8 13.2 8.91|stress-ng-cp 6.2|stress-ng-vm  1026
15-10 14:21:07| 90  10   0   0   0|  10G   51G  152M 2376M|   0     0 | 22   0 5.0|19.8 13.2 8.91|stress-ng-cp 6.3|stress-ng-vm  1026
